version,duration_us,registers_per_thread,static_smem_kib,sm_throughput_pct,tensor_active_pct,tensor_inst,barrier_stall_pct,long_scoreboard_pct,shared_ld_conflicts,shared_st_conflicts
v00,477.44,66,32.77,40.74,41.63,4194304,9.74,20.43,120708,4574
v02,465.09,64,32.77,41.91,42.95,4194304,6.20,22.85,62969,9471
v03,444.70,96,32.77,43.85,44.88,4194304,12.09,24.51,75791,5188
v05,447.10,96,32.77,43.59,44.84,4194304,11.97,24.73,75796,5551
v06,434.59,96,16.38,44.92,46.36,4194304,22.41,15.70,77434,8791
v07,427.90,96,16.38,45.60,46.55,4194304,22.70,15.87,45470,8812
v08,430.53,96,16.38,45.31,46.66,4194304,22.67,15.88,45774,7382
