version,runtime_ms_median,tflops_median,runtime_samples_ms,tflops_samples
v00,0.451231,38.0734,"0.451231,0.447823,0.453187","38.0734,38.3631,37.9090"
v01,0.440376,39.0118,"0.444129,0.440376,0.436723","38.6822,39.0118,39.3382"
v02,0.449712,38.2019,"0.436708,0.449712,0.451096","39.3394,38.2019,38.0848"
v03,0.429654,39.9853,"0.435094,0.429654,0.427364","39.4854,39.9853,40.1996"
v04,0.427508,40.1861,"0.427508,0.429281,0.426708","40.1861,40.0201,40.2614"
v05,0.427043,40.2299,"0.426033,0.427043,0.435348","40.3252,40.2299,39.4624"
v06,0.420412,40.8644,"0.417105,0.420412,0.421224","41.1883,40.8644,40.7856"
v07,0.416513,41.2469,"0.416758,0.414549,0.416513","41.2226,41.4423,41.2469"
v08,0.412968,41.6009,"0.414321,0.412968,0.410716","41.4652,41.6009,41.8291"
